register,kind,name,qid,lat,lon,sitelinks,population,has_image,status,matched,auto_admit,beauty_est,queued
national_park,national_park,Arcipelago Toscano National Park,Q1111568,42.82495,10.26874,23,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Vesuvius National Park,Q635414,40.817,14.427,23,,yes,missing,,yes,7.2,2026-09-04
national_park,national_park,Wild Nephin National Park,Q805409,54.01667,-9.7,23,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Divjakë-Karavasta National Park,Q1231952,40.92417,19.49306,23,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Saltfjellet–Svartisen National Park,Q1391076,66.6,14.18333,23,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Sharr Mountains National Park,Q1412844,42.20247,20.92464,23,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Kosterhavet National Park,Q1438951,58.82683,11.00802,23,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Haparanda Archipelago National Park,Q1891973,65.60491,23.76958,23,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Skuleskogen National Park,Q1754183,63.11098,18.48417,23,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Reisa National Park,Q2091798,69.2,21.96667,23,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Färnebofjärden National Park,Q1505461,60.20121,16.78415,23,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Jotunheimen National Park,Q1578584,61.5,8.36667,23,,yes,missing,,yes,3.4,2026-09-04
gb_market_town,market_town,Ringwood,Q1248943,50.85,-1.78,22,13602,yes,missing,,yes,2.6,2026-09-04
gb_market_town,market_town,St Ives,Q2569095,52.335,-0.0837,22,2099,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Abbey of Reichenau,Q679114,47.69874,9.06208,22,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Royal Abbey of Hautecombe,Q63524,45.75278,5.83972,22,,yes,missing,,yes,6.6,2026-09-04
unesco_whc,unesco_whc,Southern Öland cultural landscape,Q396132,56.46667,16.55,22,,yes,missing,,yes,6.6,2026-09-04
unesco_whc,unesco_whc,Historic Monuments of Novgorod and Surroundings,Q1218832,58.51833,31.28556,22,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Medina of Tunis,Q3106527,36.79903,10.17006,22,,yes,missing,,yes,8.8,2026-09-04
unesco_whc,unesco_whc,Tipasa,Q3529269,36.5951,2.44077,22,,yes,missing,,yes,6.6,2026-09-04
unesco_tentative,unesco_tentative,Antalya Mosque,Q1753844,36.88639,30.70444,22,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Arcipelago di La Maddalena National Park,Q536703,41.2458,9.41185,22,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Cheile Nerei-Beușnița National Park,Q168372,44.95119,21.8882,22,,yes,missing,,yes,5.9,2026-09-04
national_park,national_park,Øvre Dividal National Park,Q317225,68.63333,19.86667,22,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Øvre Pasvik National Park,Q317253,69.09351,28.95053,22,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Gargano National Park,Q382227,41.80611,15.925,22,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Algeti National Park,Q3645592,41.72161,44.30231,22,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Aspromonte National Park,Q778921,38.17,15.99,22,,yes,missing,,yes,5.9,2026-09-04
national_park,national_park,Stenshuvud National Park,Q1566469,55.65784,14.26992,22,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Ängsö National Park,Q1568129,59.62361,18.76389,22,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Dajti National Park,Q1968784,41.36583,19.92556,22,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Muránska planina National Park,Q1968946,48.78333,20.03333,22,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Losiny Ostrov National Park,Q1785861,55.86361,37.7775,22,,yes,missing,,yes,6.6,2026-09-04
unesco_geopark,national_park,Aspromonte National Park,Q778921,38.17,15.99,22,,yes,missing,,yes,5.9,2026-09-04
biosphere_reserve,national_park,Black Sea Biosphere Reserve,Q864774,46.29649,31.91856,22,,yes,missing,,yes,3.4,2026-09-04
gb_market_town,market_town,Melbourne,Q2494484,52.823,-1.429,21,4599,yes,missing,,yes,3.3,2026-09-04
gb_market_town,market_town,Easingwold,Q1277696,54.1198,-1.1897,21,4627,yes,missing,,yes,2.6,2026-09-04
gb_market_town,market_town,Ramsey,Q547659,52.45,-0.12,21,1894,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Medina of Sousse,Q608100,35.8278,10.6386,21,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Olympiapark,Q383296,48.17,11.55167,21,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Aizanoi,Q411571,39.2043,29.6105,21,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Kamyana Mohyla,Q926255,46.94972,35.46944,21,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Veliki Tabor Castle,Q606233,46.15469,15.65108,21,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Ishak Pasha Palace,Q1501534,39.5206,44.12893,21,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Derzhprom,Q1975624,50.00667,36.22708,21,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Nicopolis ad Istrum,Q1987323,43.21722,25.61111,21,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Djurdjura National Park,Q2580089,36.4667,4.1333,21,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Folgefonna National Park,Q164798,60.0,6.33306,21,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Junkerdal National Park,Q182981,66.88333,15.8,21,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Jostedalsbreen National Park,Q185602,61.68333,6.98333,21,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Dalby Söderskog National Park,Q962373,55.675,13.33056,21,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Tomorr Mountain National Park,Q993154,40.7,20.13333,21,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Gennargentu National Park,Q1425154,39.98972,9.32472,21,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Sibillini Mountains National Park,Q1425191,42.906,13.195,21,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Stabbursdalen National Park,Q1472424,69.98333,24.48333,21,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Gutulia National Park,Q1557392,62.01667,12.16667,21,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Norra Kvill National Park,Q1968993,57.76373,15.59357,21,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Djurdjura National Park,Q2580089,36.4667,4.1333,21,,yes,missing,,yes,3.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Sovana,Q1231483,42.65778,11.64597,20,,yes,missing,,yes,6.4,2026-09-04
gb_market_town,market_town,Brynmawr,Q1980175,51.796,-3.183,20,5245,yes,missing,,yes,4.3,2026-09-04
gb_market_town,market_town,Minchinhampton,Q1221589,51.70528,-2.18611,20,4849,yes,missing,,yes,3.3,2026-09-04
gb_market_town,market_town,Watlington,Q2334989,51.645,-1.008,20,2403,yes,missing,,yes,2.6,2026-09-04
unesco_whc,unesco_whc,Babelsberg Palace,Q702477,52.4076,13.0933,20,,yes,missing,,yes,8.6,2026-09-04
unesco_tentative,unesco_tentative,Odunpazarı,Q130470,39.75889,30.52583,20,404267,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Qasr al-Hayr al-Sharqi,Q1149473,35.07389,39.07111,20,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Karatepe,Q1729026,37.29556,36.25361,20,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Office National d'Études et de Recherches Aérospatiales,Q2007769,48.71222,2.23194,20,,yes,missing,,yes,5.8,2026-09-04
unesco_tentative,unesco_tentative,Lonjsko Polje Nature park,Q1933800,45.42,16.64,20,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Alta Murgia National Park,Q680313,40.99,16.37,20,,yes,missing,,yes,5.5,2026-09-04
national_park,national_park,Garphyttan National Park,Q761227,59.28023,14.89284,20,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Tbilisi National Park,Q277145,41.86667,44.93333,20,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Val Grande National Park,Q358729,46.02917,8.45944,20,,yes,missing,,yes,5.5,2026-09-04
national_park,national_park,Burren National Park,Q3895694,53.01,-9.0,20,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Store Mosse National Park,Q1398891,57.28494,13.94383,20,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Malá Fatra National Park,Q1567025,49.21389,19.08083,20,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Töfsingdalen National Park,Q1673310,62.16537,12.48009,20,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Cabrera National Park,Q1968721,39.15833,2.96667,20,,yes,missing,,yes,3.4,2026-09-04
gb_market_town,market_town,Elland,Q2265847,53.683,-1.84,19,11676,yes,missing,,yes,3.3,2026-09-04
gb_market_town,market_town,Wirksworth,Q1612220,53.08,-1.57,19,4902,yes,missing,,yes,4.3,2026-09-04
unesco_whc,unesco_whc,Glienicke Palace,Q301684,52.4142,13.0953,19,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Kokino,Q1326977,42.26361,21.95361,19,,yes,missing,,yes,5.1,2026-09-04
unesco_whc,unesco_whc,Colchic Rainforests and Wetlands,Q107694185,41.70222,41.95111,19,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Sanctuary of the Madonna di San Luca,Q2004104,44.47915,11.29789,19,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Durmitor National Park,Q3364446,43.1532,19.03687,19,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Church of the Saviour at Berestove,Q2524402,50.43733,30.555,19,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Sangarius Bridge,Q144629,40.73736,30.37276,19,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Kokino,Q1326977,42.26361,21.95361,19,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Águas Livres Aqueduct,Q623228,38.72667,-9.16667,19,,yes,missing,,yes,6.3,2026-09-04
unesco_tentative,unesco_tentative,Kremsmünster Abbey,Q688659,48.0545,14.129,19,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Yererouk,Q2463289,40.43999,43.60918,19,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Petrified forest of Lesbos,Q2910024,39.20361,25.87444,19,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Saklıkent Canyon,Q79753,36.46878,29.40342,19,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Wadden Sea National Park,Q3351830,55.25,8.48333,19,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Durmitor National Park,Q3364446,43.1532,19.03687,19,,yes,missing,,yes,6.6,2026-09-04
national_park,national_park,Anárjohka National Park,Q317226,68.82916,24.64309,19,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Asinara National Park,Q1091068,41.058,8.276,19,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Synevyr National Nature Park,Q4420168,48.5,23.7,19,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Blåfjella–Skjækerfjella National Park,Q887049,64.2168,13.10929,19,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Dovre National Park,Q1252987,62.08333,9.53333,19,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Tresticklan National Park,Q1270469,59.02559,11.75766,19,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Møysalen National Park,Q1276455,68.51667,15.5,19,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Varangerhalvøya National Park,Q1400776,70.33333,29.63333,19,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Femundsmarka National Park,Q1404574,62.21667,12.11667,19,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Mljet Nacionalni Park,Q1574010,42.7817,17.3852,19,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Mtirala National Park,Q1951559,41.68419,41.85986,19,,yes,missing,,yes,5.9,2026-09-04
national_park,national_park,Vadvetjåkka National Park,Q1754204,68.54128,18.43266,19,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Belezma National Park,Q2664184,35.58333,6.03333,19,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Circeo National Park,Q2738134,41.235,13.064,19,,yes,missing,,yes,3.4,2026-09-04
unesco_geopark,national_park,Petrified forest of Lesbos,Q2910024,39.20361,25.87444,19,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Sierra de Grazalema Natural Park,Q1755037,36.7334,-5.386,19,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Circeo National Park,Q2738134,41.235,13.064,19,,yes,missing,,yes,3.4,2026-09-04
gb_market_town,market_town,Arnold,Q694780,53.0,-1.122,18,37768,yes,missing,,yes,3.3,2026-09-04
gb_market_town,market_town,Poulton-le-Fylde,Q2321329,53.847,-2.995,18,18115,yes,missing,,yes,1.7,2026-09-04
gb_market_town,market_town,Watton,Q2396339,52.57127,0.82586,18,6819,yes,missing,,yes,1.7,2026-09-04
gb_market_town,market_town,Barnet,Q2884709,51.6444,-0.1997,18,47359,yes,missing,,yes,5.4,2026-09-04
gb_market_town,market_town,Baldock,Q789348,51.98972,-0.18889,18,,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Vieux Lyon,Q8399,45.76306,4.82806,18,7000,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Château de Quéribus,Q667763,42.83667,2.62167,18,,yes,missing,,yes,6.6,2026-09-04
unesco_whc,unesco_whc,Kalwaria Zebrzydowska park,Q1280433,49.86032,19.67072,18,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Way of Saint James UNESCO World Heritage Sites in France,Q2962473,45.18406,-0.72294,18,,yes,missing,,yes,5.9,2026-09-04
unesco_whc,unesco_whc,"The Causses and the Cévennes, Mediterranean agro-pastoral Cultural Landscape",Q10444176,44.2203,3.4731,18,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Fernsehturm Stuttgart,Q14058,48.75575,9.19017,18,,yes,missing,,yes,6.1,2026-09-04
unesco_tentative,unesco_tentative,Bashtovë Fortress,Q65349,41.047,19.4967,18,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Taforalt Cave,Q167862,34.81056,-2.40833,18,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Karain Cave,Q1062421,37.07778,30.57083,18,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Ukonsaari,Q390151,68.93878,27.29231,18,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Rozhen Monastery,Q983725,41.53028,23.42639,18,,yes,missing,,yes,4.4,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Park,Q1818005,41.04833,29.01556,18,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Corycus,Q2167586,36.46528,34.15417,18,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Birgi,Q2220449,38.25459,28.06545,18,1869,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Kekova,Q2666727,36.18333,29.88333,18,0,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,"St. Nicholas Church, Demre",Q3671440,36.24472,29.98556,18,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Al Hoceima National Park,Q3132083,35.18028,-4.12158,18,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Tazekka National Park,Q385021,34.0827,-4.14624,18,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Veľká Fatra National Park,Q958003,49.01667,19.11667,18,,yes,missing,,yes,5.5,2026-09-04
national_park,national_park,Galičica National Park,Q3515283,41.0,20.85,18,,yes,missing,,yes,6.3,2026-09-04
national_park,national_park,Prespa National Park,Q4988996,40.82556,20.89861,18,,yes,missing,,yes,5.5,2026-09-04
national_park,national_park,Appennino Tosco-Emiliano National Park,Q1761032,44.31833,10.24056,18,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Orhei National Park,Q15838244,47.3,28.96667,18,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Călimani National Park,Q3078198,47.127,25.168,18,,yes,missing,,yes,3.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Borgo Valbelluna,Q61162252,46.062,12.07961,17,13410,yes,missing,,yes,6.4,2026-09-04
gb_market_town,market_town,Cheadle,Q1960322,52.9849,-1.9865,17,12027,yes,missing,,yes,3.3,2026-09-04
unesco_whc,unesco_whc,"Stonehenge, Avebury and Associated Sites",Q587584,51.1789,-1.82528,17,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Pfaueninsel,Q677973,52.43444,13.13083,17,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Douaumont ossuary,Q705054,49.20826,5.42367,17,,yes,missing,,yes,5.1,2026-09-04
unesco_whc,unesco_whc,Royal abbey of Saint-Remi,Q27969085,49.2434,4.0413,17,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,"Church of the Ascension, Kolomenskoye",Q220951,55.66722,37.67083,17,,yes,missing,,yes,9.0,2026-09-04
unesco_tentative,unesco_tentative,Neamț Monastery,Q598550,47.26955,26.20136,17,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Hacı Bayram Mosque,Q769575,39.94444,32.85778,17,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Royal Tombs of Selca e Poshtme,Q1796350,40.99048,20.51868,17,,yes,missing,,yes,6.1,2026-09-04
unesco_tentative,unesco_tentative,Table of Jugurtha,Q2391544,35.74429,8.37903,17,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Church of Saint Peter,Q516472,36.20936,36.17806,17,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Talassemtane National Park,Q3364481,35.18278,-5.23523,17,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Kharpoot,Q8195601,38.70389,39.25,17,,yes,missing,,yes,2.9,2026-09-04
eu_heritage_label,capital_of_culture,Hambach Castle,Q523286,49.325,8.11861,17,,yes,missing,,yes,6.0,2026-09-04
national_park,national_park,Buila-Vânturarița National Park,Q568264,45.24,24.096,17,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Semenic-Cheile Carașului National Park,Q82371,45.142,21.977,17,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Lomsdal–Visten National Park,Q125085,65.57437,12.79358,17,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Ytre Hvaler National Park,Q684121,59.01667,10.8,17,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Chambi National Park,Q3364442,35.18,8.69519,17,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Talassemtane National Park,Q3364481,35.18278,-5.23523,17,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Breheimen National Park,Q905433,61.8,7.83333,17,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Tara National Park,Q1266612,43.9067,19.305,17,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Forollhogna National Park,Q1437916,62.63333,10.66667,17,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Reinheimen National Park,Q1600845,62.16667,7.9,17,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Rohkunborri National Park,Q1860450,68.56667,19.31667,17,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Seiland National Park,Q2266782,70.38333,23.16667,17,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Gouraya National Park,Q2664193,36.7667,5.1,17,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Chrea National Park,Q2671600,36.4,2.86667,17,,yes,missing,,yes,4.9,2026-09-04
biosphere_reserve,national_park,Ugra National Park,Q4469149,54.02,35.34,17,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,East Carpathian Transboundary Biosphere Reserve,Q332721,49.0,22.5,17,,yes,missing,,yes,6.3,2026-09-04
biosphere_reserve,national_park,Alibotoush,Q12271645,41.37703,23.62067,17,,yes,missing,,yes,4.2,2026-09-04
it_borghi_piu_belli,beautiful_village,Tellaro,Q519047,44.05807,9.93031,16,,yes,missing,,yes,7.4,2026-09-04
gb_market_town,market_town,Hingham,Q2568918,52.5791,0.98284,16,2078,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Fort Douaumont,Q186536,49.21667,5.43889,16,,yes,missing,,yes,5.1,2026-09-04
unesco_whc,unesco_whc,Gardens of Versailles,Q3162464,48.80806,2.10833,16,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,"Champagne hillsides, houses and cellars",Q20650698,49.0775,3.94611,16,,yes,missing,,yes,8.3,2026-09-04
unesco_tentative,unesco_tentative,Paimio Sanatorium,Q368706,60.46506,22.73477,16,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Creswell Crags,Q2580424,53.2612,-1.19793,16,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Mykolaiv Observatory,Q4320429,46.97285,31.97285,16,,yes,missing,,yes,2.9,2026-09-04
eu_heritage_label,capital_of_culture,Bois du Cazier,Q891068,50.38056,4.44278,16,,yes,missing,,yes,7.1,2026-09-04
national_park,national_park,Rodna National Park,Q663484,47.54,24.735,16,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,National Park - Fir of Hotova,Q1321758,40.30361,20.41111,16,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Domogled-Valea Cernei National Park,Q2469996,45.093,22.624,16,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Tlemcen National Park,Q2664197,34.70635,-1.45973,16,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Taza National Park,Q2671615,36.7002,5.5594,16,,yes,missing,,yes,4.2,2026-09-04
biosphere_reserve,national_park,Lobau,Q263630,48.1833,16.5167,16,,yes,missing,,yes,6.6,2026-09-04
biosphere_reserve,national_park,Uzunbodzhak Reserve,Q12297191,41.97611,27.80167,16,,yes,missing,,yes,3.4,2026-09-04
gb_market_town,market_town,Llanybydder,Q2044159,52.0728,-4.15645,15,1420,yes,missing,,yes,1.7,2026-09-04
gb_market_town,market_town,Bentham,Q818249,54.118,-2.51,15,2994,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Ore Mountain Mining Region,Q1945612,50.4065,12.8373,15,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Medina of Fez,Q2072102,34.0625,-4.9725,15,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Drottningholm Palace Theatre,Q3058143,59.32307,17.885,15,,yes,missing,,yes,8.8,2026-09-04
unesco_whc,unesco_whc,Cathedral of the Nativity in Suzdal,Q2494499,56.41667,40.4425,15,,yes,missing,,yes,5.9,2026-09-04
unesco_tentative,unesco_tentative,Chatham Dockyard,Q1068204,51.39722,0.52778,15,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Hoge Kempen National Park,Q1332374,51.0,5.66667,15,,yes,missing,,yes,4.4,2026-09-04
unesco_tentative,unesco_tentative,Doclea,Q252273,42.46811,19.26564,15,,yes,missing,,yes,4.4,2026-09-04
unesco_tentative,unesco_tentative,Thracian tomb of Aleksandrovo,Q596200,41.97972,25.73806,15,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,"Saint Paul's Church, Tarsus",Q2064336,36.91414,34.89779,15,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Old Orhei,Q2382751,47.30139,28.9725,15,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Ore Mountain Mining Region,Q1945612,50.4065,12.8373,15,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,El Feidja National Park,Q2717640,36.5,8.33333,15,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Malabadi Bridge,Q3397053,38.15348,41.20373,15,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Skarvan and Roltdalen National Park,Q185284,63.21667,11.41667,15,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Appennino Lucano - Val d'Agri - Lagonegrese National Park,Q1325310,40.34,15.9,15,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Hallingskarvet National Park,Q1571753,60.6,7.7,15,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,National Nature Park Skole Beskids,Q12501413,49.0658,23.3954,15,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Thy National Park,Q1639749,56.947,8.422,15,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Lierne National Park,Q1741175,64.3,13.9,15,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Kazbegi National Park,Q16508549,42.5035,44.45404,15,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,El Feidja National Park,Q2717640,36.5,8.33333,15,,yes,missing,,yes,3.4,2026-09-04
es_conjunto_historico,heritage_town,Canal de Castilla,Q1032560,41.74944,-4.64694,14,,yes,missing,,yes,3.8,2026-09-04
es_conjunto_historico,heritage_town,Sardinero,Q2625348,43.47417,-3.7875,14,,yes,missing,,yes,3.8,2026-09-04
unesco_whc,unesco_whc,Church of the Redeemer,Q564199,52.42464,13.09647,14,,yes,missing,,yes,8.6,2026-09-04
unesco_whc,unesco_whc,Petroglyphs of Lake Onega and the White Sea,Q64808630,61.7299,36.01264,14,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Chinese Pavilion at Drottningholm,Q2227225,59.31694,17.87861,14,,yes,missing,,yes,8.8,2026-09-04
unesco_whc,unesco_whc,Medina of Tétouan,Q3847588,35.57106,-5.36647,14,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Canadian National Vimy Memorial,Q2561040,50.37944,2.77361,14,,yes,missing,,yes,5.9,2026-09-04
unesco_whc,unesco_whc,borders of the Roman Empire,Q4147903,54.99261,-2.601,14,,yes,missing,,yes,5.1,2026-09-04
unesco_whc,unesco_whc,Garrison Border Town of Elvas and its Fortifications,Q5524023,38.88056,-7.16333,14,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Temple of Jupiter,Q21079381,34.00667,36.20333,14,,yes,missing,,yes,8.3,2026-09-04
unesco_tentative,unesco_tentative,Salginatobel Bridge,Q580046,46.98167,9.71833,14,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Victoria Lines,Q633017,35.93188,14.4541,14,,yes,missing,,yes,6.8,2026-09-04
unesco_tentative,unesco_tentative,Mamure Castle,Q1524213,36.08083,32.89444,14,,yes,missing,,yes,2.9,2026-09-04
